prediction,original
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
10.426009,0.0
